,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,lat,long,basement
20637,295000.0,2,1.5,988,1080,3.0,0,0,3,7,988,0,2007,98125,47.7123,-122.301,0
20638,261000.0,3,2.25,1584,2800,2.0,0,0,3,7,1584,0,2012,98002,47.3451,-122.214,0
20639,560000.0,4,2.5,2630,5710,2.0,0,0,3,8,2630,0,2001,98065,47.5342,-121.876,0
20640,795000.0,4,3.25,3520,5250,2.0,0,0,3,9,3520,0,2012,98053,47.6869,-122.01899999999999,0
20641,384950.0,4,2.5,2380,4913,2.0,0,0,3,8,2380,0,2006,98038,47.3607,-122.038,0
20642,500000.0,3,1.75,1410,1197,3.0,0,0,3,8,1410,0,2012,98103,47.6558,-122.348,0
20643,640000.0,4,3.5,3220,5741,2.0,0,0,3,9,3220,0,2013,98065,47.5169,-121.88600000000001,0
20644,418000.0,4,3.25,3266,5969,2.0,0,0,3,8,3266,0,2014,98023,47.2975,-122.35,0
20645,799000.0,3,2.0,2550,4794,2.0,0,0,3,9,2550,0,2007,98115,47.6955,-122.29,0
20647,539950.0,3,2.25,1670,1596,3.0,0,0,3,8,1670,0,2014,98136,47.5402,-122.387,0
20648,524225.0,4,2.5,3056,11385,2.0,0,0,3,9,3056,0,2014,98001,47.2905,-122.264,0
20649,424950.0,2,1.5,1000,1188,3.0,0,0,3,8,1000,0,2005,98115,47.6823,-122.32700000000001,0
20650,560000.0,3,3.25,1530,1786,2.0,0,0,3,8,1200,330,2007,98117,47.6783,-122.366,1
20651,715000.0,5,3.0,3490,6091,2.0,0,0,3,9,3490,0,2009,98011,47.7744,-122.225,0
20652,300000.0,5,2.5,2760,6000,2.0,0,0,3,8,2760,0,2006,98108,47.5289,-122.321,0
20653,405000.0,3,2.5,1440,2163,2.0,0,0,3,7,1440,0,2005,98029,47.553999999999995,-121.99799999999999,0
20654,327000.0,3,3.0,1370,1001,3.0,0,0,3,8,1370,0,2009,98133,47.7302,-122.355,0
20656,560000.0,4,3.0,2720,7570,2.0,0,0,3,9,2720,0,2008,98133,47.7113,-122.34899999999999,0
20657,379900.0,3,2.5,1800,2792,2.0,0,0,3,8,1800,0,2011,98126,47.5442,-122.37100000000001,0
20658,625000.0,3,2.5,3220,6409,2.0,0,0,3,9,3220,0,2008,98059,47.4815,-122.12700000000001,0
20659,398096.0,3,2.5,2370,5321,2.0,0,0,3,8,2370,0,2014,98038,47.37,-122.01899999999999,0
20660,315000.0,3,2.5,1410,1325,2.0,0,0,3,7,1180,230,2007,98106,47.5582,-122.363,1
20661,939000.0,4,3.5,3640,6049,2.0,0,0,3,9,3640,0,2014,98052,47.7049,-122.125,0
20662,674000.0,3,2.5,1920,3624,2.0,0,0,3,9,1920,0,2003,98052,47.6647,-122.087,0
20663,306000.0,4,2.5,2267,3577,2.0,0,0,3,7,2267,0,2014,98092,47.3384,-122.18,0
20665,394950.0,2,1.0,1131,1304,3.0,0,0,3,7,1131,0,2011,98115,47.6912,-122.31299999999999,0
20666,914154.0,3,3.5,2940,6431,2.0,0,0,3,10,2940,0,2014,98075,47.5818,-122.04700000000001,0
20667,496000.0,3,2.5,2180,4533,2.0,0,0,3,7,2180,0,2010,98011,47.754,-122.215,0
20668,430100.0,3,2.25,1400,1078,2.0,0,0,3,8,940,460,2009,98144,47.5701,-122.288,1
20669,449990.0,4,2.5,2680,5539,2.0,0,0,3,8,2680,0,2013,98045,47.4759,-121.734,0
20670,502000.0,4,2.5,2680,5539,2.0,0,0,3,8,2680,0,2013,98045,47.4759,-121.734,0
20671,310000.0,3,2.5,1300,3612,2.0,0,0,3,7,1300,0,2005,98118,47.5328,-122.28200000000001,0
20672,349950.0,4,3.5,2796,3520,2.5,0,0,3,8,2796,0,2013,98001,47.3427,-122.27799999999999,0
20673,625000.0,2,1.75,1460,1500,2.0,0,0,3,8,1000,460,2008,98103,47.6853,-122.35600000000001,1
20675,680000.0,4,2.75,2330,3920,2.0,0,0,3,9,2330,0,2005,98029,47.5525,-121.99,0
20676,828950.0,4,3.5,3930,5680,2.0,0,1,3,9,2820,1110,2013,98027,47.5528,-122.07600000000001,1
20677,274950.0,3,2.5,1608,4000,2.0,0,0,3,8,1608,0,2014,98092,47.2582,-122.198,0
20678,293000.0,2,2.25,1610,1968,2.0,0,0,4,7,1610,0,1979,98056,47.5184,-122.196,0
20679,795000.0,4,3.5,3200,3250,2.0,0,0,3,9,2670,530,2007,98029,47.5515,-122.0,1
20680,282900.0,4,2.5,1710,3500,2.0,0,0,3,7,1710,0,2014,98002,47.3448,-122.21700000000001,0
20681,909950.0,5,3.75,3050,8972,2.0,0,0,3,9,3050,0,2014,98033,47.6819,-122.17200000000001,0
20682,922755.0,4,3.5,3560,4951,2.0,0,0,3,9,3560,0,2014,98074,47.6178,-122.055,0
20683,424000.0,4,2.5,2650,8685,2.0,0,0,3,9,2650,0,2006,98001,47.343999999999994,-122.26899999999999,0
20684,630000.0,3,2.5,3490,12410,2.0,0,0,3,8,2590,900,2009,98059,47.4714,-122.071,1
20686,256703.0,3,2.0,1670,4441,1.0,0,0,3,7,1670,0,2014,98022,47.1948,-121.975,0
20687,386380.0,3,2.5,1720,3600,2.0,0,0,3,7,1720,0,2010,98053,47.6856,-122.01299999999999,0
20688,485000.0,2,2.0,1510,3961,1.0,0,0,3,8,1510,0,2010,98053,47.708999999999996,-122.01799999999999,0
20689,275000.0,3,2.25,1450,4040,2.0,0,0,3,7,1450,0,2010,98038,47.3665,-122.022,0
20690,370000.0,4,2.5,1812,5026,2.0,0,0,3,8,1812,0,2011,98055,47.4513,-122.20200000000001,0
20691,499950.0,2,2.25,1060,1208,2.0,0,0,3,8,940,120,2005,98102,47.6371,-122.32700000000001,1
20692,502000.0,3,2.5,1600,3073,3.0,0,0,3,8,1600,0,2009,98144,47.5934,-122.29799999999999,0
20693,654000.0,3,3.25,1530,1565,2.0,0,0,3,8,1280,250,2005,98122,47.6179,-122.31200000000001,1
20694,575000.0,4,2.25,2070,1230,3.0,0,0,3,9,1500,570,2013,98116,47.5775,-122.41,1
20695,500000.0,4,2.5,3630,7482,2.0,0,0,3,10,3630,0,2008,98188,47.4565,-122.287,0
20696,554000.0,3,2.5,2140,4126,2.0,0,0,3,8,1960,180,2005,98027,47.5368,-122.073,1
20697,360000.0,4,1.75,2010,12188,1.0,0,0,4,7,1150,860,1960,98059,47.5013,-122.147,1
20698,619990.0,4,2.75,2630,4501,2.0,0,0,3,8,2630,0,2015,98028,47.7748,-122.244,0
20699,317500.0,4,2.5,2233,6025,2.0,0,0,3,7,2233,0,2012,98001,47.2599,-122.256,0
20700,564950.0,4,2.75,2990,4521,2.0,0,0,3,7,2990,0,2014,98028,47.7401,-122.226,0
20701,545000.0,2,1.25,1240,2150,2.0,0,0,3,8,1240,0,2014,98117,47.6884,-122.374,0
20702,333700.0,3,2.5,2230,5050,2.0,0,0,3,7,2230,0,2006,98042,47.3359,-122.055,0
20704,530000.0,4,3.0,2290,5105,2.0,0,0,3,8,2290,0,2012,98028,47.7727,-122.23700000000001,0
20705,396000.0,2,1.5,950,865,3.0,0,0,3,8,950,0,2006,98107,47.6714,-122.382,0
20706,305000.0,2,1.75,1120,758,2.0,0,0,3,7,1120,0,2012,98027,47.5325,-122.072,0
20707,380000.0,5,3.5,2420,4670,2.0,0,0,3,7,2420,0,2013,98118,47.5241,-122.285,0
20708,305000.0,4,2.5,1714,3250,2.0,0,0,3,8,1714,0,2010,98055,47.428999999999995,-122.189,0
20709,440000.0,4,2.5,2230,5650,2.0,0,0,3,7,2230,0,2011,98056,47.5073,-122.16799999999999,0
20710,459000.0,4,3.0,2530,10000,2.0,0,0,3,7,2530,0,2013,98148,47.431000000000004,-122.335,0
20711,530000.0,3,3.5,1550,1233,2.0,0,0,3,8,1160,390,2005,98122,47.6034,-122.309,1
20712,600000.0,4,2.75,3110,11225,2.0,0,0,3,8,3110,0,2012,98059,47.4865,-122.14299999999999,0
20713,515000.0,3,3.0,2100,2409,2.0,0,0,3,8,1660,440,2008,98144,47.5973,-122.29799999999999,1
20714,275000.0,4,2.5,2150,3721,2.0,0,0,3,8,2150,0,2007,98002,47.3363,-122.215,0
20715,540000.0,3,1.75,1630,1404,2.0,0,0,3,8,1020,610,2014,98107,47.6646,-122.367,1
20716,445000.0,3,2.5,2230,7934,2.0,0,0,3,7,2230,0,2005,98065,47.5439,-121.88,0
20717,285000.0,3,2.5,1320,955,3.0,0,0,3,7,1320,0,2009,98106,47.5202,-122.35700000000001,0
20718,480000.0,3,2.5,1590,1431,2.0,0,0,3,8,1060,530,2010,98144,47.5893,-122.309,1
20719,440000.0,5,3.25,2610,3642,2.0,0,0,3,8,2080,530,2005,98118,47.535,-122.28399999999999,1
20720,287450.0,3,2.5,1440,2500,2.0,0,0,3,7,1440,0,2008,98146,47.5123,-122.35799999999999,0
20721,507950.0,4,2.5,2630,6283,2.0,0,0,3,9,2630,0,2006,98059,47.5079,-122.15799999999999,0
20722,750000.0,3,3.5,3390,10078,2.0,0,0,3,10,3040,350,2012,98056,47.537,-122.185,1
20723,425000.0,3,1.5,1400,1022,3.0,0,0,3,8,1400,0,2007,98115,47.6989,-122.31700000000001,0
20724,420000.0,3,3.5,1900,2133,2.0,0,0,3,8,1520,380,2009,98126,47.5675,-122.369,1
20725,394950.0,3,2.5,1350,1250,3.0,0,0,3,8,1270,80,2006,98136,47.5491,-122.387,1
20726,635000.0,4,3.25,3420,6752,2.0,0,2,3,9,3030,390,2012,98065,47.516999999999996,-121.876,1
20728,380000.0,4,2.5,2110,5306,2.0,0,0,3,8,2110,0,2012,98038,47.356,-122.057,0
20730,540000.0,5,3.0,2870,4369,2.0,0,0,3,8,2090,780,2007,98011,47.7449,-122.19200000000001,1
20731,352499.0,2,2.25,1240,705,2.0,0,0,3,7,1150,90,2009,98027,47.5321,-122.073,1
20732,603000.0,4,3.5,3610,6345,2.0,0,0,3,9,2370,1240,2008,98058,47.4283,-122.102,1
20733,685000.0,4,2.5,2310,5100,2.0,0,0,3,9,2310,0,2013,98177,47.7039,-122.36,0
20734,330675.0,4,3.0,1930,3031,1.0,0,0,3,7,1200,730,2006,98019,47.7457,-121.985,1
20735,275000.0,3,3.0,1390,1080,2.0,0,0,3,7,1140,250,2006,98118,47.5323,-122.281,1
20736,259950.0,3,2.5,1578,7340,2.0,0,0,3,7,1578,0,2010,98030,47.3771,-122.186,0
20737,441000.0,3,2.0,1720,15000,1.0,0,0,3,9,1720,0,2011,98014,47.6927,-121.92,0
20739,590000.0,3,3.5,1970,5079,2.0,0,0,3,8,1680,290,2007,98144,47.5816,-122.296,1
20740,497000.0,3,2.25,1460,1353,2.0,0,0,3,8,1050,410,2012,98116,47.5774,-122.412,1
20741,345500.0,3,2.5,1930,4000,2.0,0,0,3,8,1930,0,2014,98001,47.3518,-122.275,0
20742,562500.0,3,2.25,1300,907,2.0,0,0,3,8,1000,300,2006,98102,47.6371,-122.32700000000001,1
20743,355000.0,3,2.25,1445,1087,2.0,0,0,3,7,1300,145,2005,98027,47.5339,-122.06700000000001,1
20744,345000.0,2,2.25,860,696,2.0,0,0,3,9,860,0,2009,98118,47.5663,-122.29,0
20745,478000.0,3,2.5,3040,4535,2.0,0,0,3,9,3040,0,2007,98056,47.51,-122.185,0
20746,391500.0,3,2.5,2424,6143,2.0,0,0,3,9,2424,0,2014,98030,47.3512,-122.135,0
20747,265000.0,2,1.5,1084,3427,2.0,0,0,3,7,1084,0,1976,98125,47.7117,-122.32600000000001,0
20748,395000.0,3,2.5,2510,5320,2.0,0,0,3,8,2510,0,2005,98106,47.5374,-122.35700000000001,0
20749,286308.0,2,1.5,1220,1036,3.0,0,0,3,7,1220,0,2006,98133,47.7348,-122.34700000000001,0
20750,370000.0,2,2.25,1280,835,2.0,0,0,3,7,1080,200,2009,98118,47.5592,-122.28399999999999,1
20751,1079000.0,5,3.5,3740,5610,2.0,0,0,3,9,2860,880,2014,98117,47.6764,-122.39200000000001,1
20752,298900.0,3,2.5,1852,4000,2.0,0,0,3,7,1852,0,2014,98002,47.3451,-122.209,0
20753,775000.0,4,2.5,2580,5787,2.0,0,0,3,9,2580,0,2007,98029,47.5416,-121.994,0
20755,1050000.0,3,2.5,3400,5119,2.0,0,0,3,8,2300,1100,2014,98115,47.6843,-122.305,1
20756,249000.0,2,1.5,1090,2686,2.0,0,0,3,7,1090,0,1982,98034,47.717,-122.19,0
20757,348000.0,3,2.0,2360,6145,1.0,0,0,3,8,2360,0,2011,98030,47.3564,-122.198,0
20758,358000.0,5,2.5,2460,5604,2.0,0,0,3,8,2460,0,2011,98038,47.3658,-122.037,0
20759,260000.0,5,2.5,2025,7760,2.0,0,0,3,7,2025,0,2007,98001,47.2671,-122.256,0
20761,739000.0,3,2.5,2810,5400,2.0,0,0,3,9,2810,0,2005,98052,47.7065,-122.118,0
20763,462000.0,4,2.5,3070,6432,2.0,0,0,3,9,3070,0,2006,98055,47.4487,-122.205,0
20766,641000.0,4,3.25,2760,4104,2.0,0,0,3,8,1900,860,2014,98056,47.5286,-122.18700000000001,1
20769,1112000.0,4,3.0,2770,2650,2.0,0,0,3,9,2180,590,2014,98109,47.6435,-122.354,1
20770,357000.0,5,2.5,2990,9240,2.0,0,0,3,8,2990,0,2015,98133,47.7384,-122.348,0
20771,650000.0,3,2.75,1540,1251,2.0,0,0,3,8,1230,310,2002,98102,47.6298,-122.321,1
20772,563500.0,3,2.5,1400,1312,3.5,0,0,3,8,1400,0,2007,98103,47.6534,-122.355,0
20773,345000.0,3,2.5,1680,2229,2.0,0,0,3,7,1680,0,2007,98155,47.7484,-122.322,0
20774,479950.0,3,2.0,2260,7163,1.0,0,0,3,9,2260,0,2012,98058,47.4593,-122.13600000000001,0
20775,660000.0,4,3.5,3400,5196,2.0,0,0,3,9,3400,0,2012,98065,47.5169,-121.884,0
20776,800000.0,4,2.5,2930,5000,2.0,0,0,3,9,2760,170,2007,98006,47.5424,-122.12,1
20777,253101.0,3,2.0,1239,6036,1.0,0,0,3,7,1239,0,2009,98030,47.3689,-122.175,0
20778,555000.0,3,3.5,2100,2479,2.0,0,0,3,9,1450,650,2011,98118,47.562,-122.292,1
20779,240000.0,4,1.0,1200,2171,1.5,0,0,3,7,1200,0,1933,98133,47.7076,-122.34200000000001,0
20780,380000.0,4,1.0,1200,2171,1.5,0,0,3,7,1200,0,1933,98133,47.7076,-122.34200000000001,0
20781,239000.0,2,1.5,680,772,2.0,0,0,3,7,680,0,2005,98103,47.695,-122.34299999999999,0
20782,760000.0,4,3.25,2690,3995,2.0,0,0,3,9,2060,630,2014,98136,47.532,-122.384,1
20783,430000.0,4,2.5,2750,7200,2.0,0,0,3,8,2750,0,2011,98019,47.7327,-121.96600000000001,0
20784,660000.0,3,2.5,2450,4332,2.0,0,0,3,8,2450,0,2010,98053,47.6942,-122.016,0
20785,399963.0,4,2.5,2620,4050,2.0,0,0,3,8,2620,0,2014,98146,47.5017,-122.34,0
20786,411000.0,2,2.0,1130,1148,2.0,0,0,3,9,800,330,2007,98122,47.6023,-122.314,1
20787,483453.0,4,2.75,2790,5527,2.0,0,0,3,8,2790,0,2014,98045,47.4827,-121.773,0
20788,469950.0,3,2.0,1820,1357,3.0,0,0,3,9,1820,0,2014,98126,47.5432,-122.376,0
20789,504058.0,4,2.75,2910,7467,2.0,0,0,3,8,2910,0,2013,98045,47.4841,-121.772,0
20790,425996.0,4,2.5,2568,5000,2.0,0,0,3,9,2568,0,2014,98092,47.2596,-122.194,0
20791,760005.0,4,2.75,3090,5859,2.0,0,0,3,9,3090,0,2010,98074,47.6057,-122.04700000000001,0
20792,699999.0,2,2.0,1460,1085,2.0,0,0,3,8,950,510,2014,98112,47.6205,-122.29899999999999,1
20793,749950.0,3,2.5,2010,2263,2.0,0,0,3,8,1340,670,2014,98122,47.6088,-122.311,1
20794,674600.0,4,2.5,2610,5140,2.0,0,0,3,8,2610,0,2006,98103,47.6951,-122.346,0
20795,450000.0,2,1.5,960,1000,2.0,0,0,3,8,920,40,2008,98103,47.6489,-122.335,1
20796,272000.0,3,2.5,1528,7616,2.0,0,0,3,7,1528,0,2011,98030,47.3774,-122.186,0
20797,450000.0,2,1.5,1310,1264,2.0,0,0,3,8,1120,190,2006,98106,47.5772,-122.40899999999999,1
20798,643950.0,3,2.25,1760,2122,3.0,0,0,3,9,1760,0,2015,98116,47.5633,-122.385,0
20799,290000.0,3,2.5,1420,3542,2.0,0,0,3,8,1310,110,2007,98133,47.7731,-122.34299999999999,1
20800,378000.0,3,2.5,1650,2082,3.0,0,0,3,8,1650,0,2007,98133,47.7108,-122.33200000000001,0
20801,728050.0,3,2.5,2320,6775,1.0,0,0,3,8,2320,0,2008,98053,47.7158,-122.016,0
20802,499160.0,4,2.5,2628,11466,2.0,0,0,3,9,2628,0,2014,98001,47.2904,-122.264,0
20803,536000.0,4,2.5,2520,4831,2.0,0,0,3,8,2520,0,2009,98072,47.7711,-122.16799999999999,0
20804,419900.0,5,3.5,2880,5000,2.0,0,0,3,8,2260,620,2012,98038,47.3455,-122.023,1
20805,469000.0,3,2.25,1440,1362,3.0,0,0,3,7,1440,0,2014,98117,47.6908,-122.365,0
20806,374000.0,3,2.5,2185,6042,2.0,0,0,3,9,2185,0,2009,98030,47.3573,-122.20200000000001,0
20807,182568.0,4,1.5,1500,2106,2.0,0,0,3,7,1500,0,2014,98108,47.5669,-122.29700000000001,0
20808,334888.0,3,2.5,1769,7324,2.0,0,0,3,9,1769,0,2012,98092,47.3307,-122.18799999999999,0
20809,799900.0,4,4.0,3650,18223,2.0,0,3,3,9,3330,320,2013,98006,47.5442,-122.116,1
20810,383000.0,4,2.5,2160,6223,2.0,0,0,3,8,2160,0,2010,98038,47.3494,-122.042,0
20812,351999.0,3,2.5,2370,4200,2.0,0,0,3,8,2370,0,2014,98038,47.3706,-122.01700000000001,0
20814,312000.0,3,2.5,1780,4077,2.0,0,0,3,8,1780,0,2011,98038,47.3568,-122.056,0
20815,674950.0,4,3.5,2650,3127,2.0,0,0,3,8,2230,420,2011,98027,47.5381,-122.046,1
20816,1105000.0,5,2.75,3300,7560,2.0,0,0,3,10,3300,0,2007,98052,47.6467,-122.118,0
20817,415000.0,2,2.5,1160,1219,3.0,0,0,3,8,1160,0,2007,98107,47.6543,-122.35799999999999,0
20819,208800.0,3,2.5,1390,2450,2.0,0,0,3,7,1390,0,2009,98118,47.5298,-122.26899999999999,0
20820,452000.0,2,2.5,1260,1131,3.0,0,0,3,8,1260,0,2006,98107,47.6715,-122.384,0
20821,837000.0,5,2.75,2940,5225,2.0,0,0,3,8,2760,180,2010,98052,47.6879,-122.10700000000001,1
20822,780000.0,5,3.5,3190,4247,2.0,0,0,3,8,2430,760,2013,98052,47.7016,-122.103,1
20825,369946.0,3,2.5,2420,4725,2.0,0,0,3,8,2420,0,2014,98038,47.371,-122.01799999999999,0
20826,530000.0,3,2.75,3400,7200,2.0,0,2,3,9,2470,930,2009,98056,47.4878,-122.191,1
20827,386000.0,4,2.5,2478,6079,2.0,0,0,3,8,2478,0,2012,98030,47.3524,-122.175,0
20829,735000.0,4,3.5,3200,7605,2.0,0,2,3,9,2500,700,2013,98198,47.3443,-122.32700000000001,1
20831,489950.0,3,2.25,1590,926,3.0,0,0,3,8,1590,0,2014,98136,47.5402,-122.387,0
20832,357500.0,3,3.0,1730,1442,2.0,0,0,3,8,1440,290,2008,98106,47.5344,-122.348,1
20833,329995.0,4,2.5,2303,3680,2.0,0,0,3,8,2303,0,2013,98001,47.2599,-122.28299999999999,0
20834,414000.0,3,2.5,1790,3754,2.0,0,0,3,8,1790,0,2013,98065,47.534,-121.84100000000001,0
20835,533500.0,3,3.5,2490,3517,2.0,0,0,3,8,1720,770,2005,98027,47.5341,-122.06700000000001,1
20836,402395.0,4,2.5,2669,5385,2.0,0,0,3,9,2669,0,2014,98092,47.3262,-122.165,0
20837,725000.0,4,3.25,2610,2552,2.0,0,0,3,10,2160,450,2008,98027,47.5322,-122.07600000000001,1
20839,239800.0,2,1.75,1290,1493,2.0,0,0,3,8,1290,0,2014,98106,47.5171,-122.346,0
20840,616950.0,5,3.5,3560,5008,2.0,0,0,3,8,2810,750,2013,98106,47.5542,-122.359,1
20842,435000.0,3,2.25,1230,1238,2.0,0,0,3,8,1080,150,2009,98199,47.6519,-122.384,1
20844,631500.0,2,2.5,1780,2493,3.0,0,0,3,8,1780,0,1981,98107,47.6704,-122.35799999999999,0
20845,399995.0,3,1.5,1140,1069,3.0,0,0,3,8,1140,0,2005,98103,47.6907,-122.34200000000001,0
20846,369950.0,3,2.0,1270,1320,3.0,0,0,3,8,1270,0,2006,98103,47.6937,-122.34200000000001,0
20847,475000.0,5,3.5,2780,3583,2.0,0,0,3,8,2180,600,2005,98059,47.4879,-122.152,1
20848,353000.0,4,2.5,1912,5000,2.0,0,0,3,8,1912,0,2012,98001,47.3511,-122.275,0
20849,329950.0,4,2.5,2300,9690,2.0,0,0,3,8,2300,0,2006,98023,47.2793,-122.352,0
20850,367000.0,3,2.5,2828,4050,2.0,0,0,3,8,2828,0,2013,98030,47.382,-122.197,0
20851,447500.0,4,2.5,2425,9017,2.0,0,0,3,9,2425,0,2013,98001,47.3003,-122.26299999999999,0
20852,595000.0,4,3.25,3730,4560,2.0,0,0,3,9,2760,970,2015,98103,47.6725,-122.33,1
20853,325000.0,1,1.0,730,1942,1.0,0,0,3,7,730,0,2009,98144,47.5943,-122.29899999999999,0
20854,690000.0,2,2.5,1990,1756,3.0,0,0,3,9,1780,210,2005,98102,47.6264,-122.323,1
20855,329950.0,3,2.5,1300,812,2.0,0,0,3,8,880,420,2008,98144,47.5893,-122.31700000000001,1
20856,399500.0,4,2.5,2560,7492,2.0,0,0,3,8,2560,0,2014,98188,47.4467,-122.287,0
20857,555000.0,5,2.5,2450,5047,2.0,0,0,3,8,2450,0,2007,98011,47.7724,-122.16799999999999,0
20858,427000.0,2,1.5,1440,725,2.0,0,0,3,8,1100,340,2011,98126,47.5607,-122.37799999999999,1
20859,375000.0,3,2.25,1140,1557,3.0,0,0,3,8,1140,0,2007,98103,47.6947,-122.34200000000001,0
20860,499000.0,2,1.5,1110,957,2.0,0,0,3,8,930,180,2005,98119,47.6319,-122.36200000000001,1
20862,336900.0,3,2.5,1690,1200,2.0,0,0,3,8,1410,280,2014,98106,47.5388,-122.367,1
20863,555000.0,2,2.75,1950,1610,3.0,0,0,3,8,1950,0,2009,98144,47.5925,-122.302,0
20865,999950.0,4,3.5,3310,4684,2.0,0,0,3,9,2290,1020,2014,98116,47.57899999999999,-122.389,1
20866,975000.0,5,3.0,2620,5477,2.0,0,0,3,10,2620,0,2009,98115,47.6804,-122.288,0
20867,299000.0,3,2.25,1350,3582,2.0,0,0,3,8,1350,0,2010,98031,47.4214,-122.191,0
20868,479000.0,2,2.5,1741,1439,2.0,0,0,3,8,1446,295,2007,98034,47.7043,-122.209,1
20869,428000.0,3,2.5,1650,2201,3.0,0,0,3,8,1650,0,2007,98133,47.7108,-122.333,0
20870,409000.0,3,2.5,1890,6500,2.0,0,0,3,7,1890,0,2012,98074,47.6225,-122.05799999999999,0
20871,798500.0,3,3.0,1950,1833,3.0,0,0,3,9,1610,340,2009,98004,47.6078,-122.20200000000001,1
20875,639983.0,5,3.0,2800,5700,2.0,0,0,3,8,2800,0,2014,98059,47.4969,-122.145,0
20876,300000.0,4,3.0,1984,4419,2.0,0,0,3,7,1984,0,2010,98002,47.3514,-122.213,0
20877,627000.0,4,2.5,2750,11830,2.0,0,0,3,9,2750,0,2014,98059,47.4698,-122.12100000000001,0
20878,275000.0,3,2.75,1740,5757,1.0,0,0,3,7,1740,0,2010,98022,47.1941,-121.979,0
20879,352800.0,4,2.25,1800,2752,2.0,0,0,3,8,1800,0,2014,98106,47.5167,-122.346,0
20880,565000.0,3,2.25,1540,1005,3.0,0,0,3,8,1540,0,2008,98103,47.6828,-122.346,0
20881,765000.0,4,2.25,2030,2222,2.0,0,0,3,9,1610,420,2015,98117,47.678999999999995,-122.375,1
20882,644000.0,4,2.5,3310,4839,2.0,0,0,3,9,3310,0,2007,98072,47.773,-122.161,0
20883,461000.0,3,1.5,1270,1416,3.0,0,0,3,8,1270,0,2007,98115,47.6988,-122.31700000000001,0
20884,270500.0,5,2.5,2406,7093,2.0,0,0,3,8,2406,0,2006,98001,47.2615,-122.25200000000001,0
20885,640000.0,2,2.25,1540,965,3.0,0,0,3,9,1540,0,2007,98122,47.6181,-122.318,0
20886,457000.0,4,2.5,2820,6983,2.0,0,0,3,9,2820,0,2013,98001,47.2958,-122.265,0
20887,355000.0,5,2.5,2540,5100,2.0,0,0,3,7,2540,0,2014,98168,47.5123,-122.316,0
20888,356000.0,2,2.25,1230,989,3.0,0,0,3,8,1230,0,2007,98103,47.6975,-122.348,0
20889,425000.0,4,2.5,1900,2766,2.0,0,0,3,8,1900,0,2014,98106,47.543,-122.368,0
20890,562500.0,5,2.75,2920,6327,2.0,0,0,3,8,2920,0,2007,98059,47.4935,-122.145,0
20891,460000.0,3,2.5,1450,1053,2.0,0,0,3,8,940,510,2008,98107,47.6754,-122.374,1
20893,401000.0,3,2.0,1270,1333,3.0,0,0,3,8,1270,0,2006,98103,47.6933,-122.34200000000001,0
20894,1095000.0,3,2.5,2550,5100,2.0,0,0,3,9,2550,0,2014,98115,47.6757,-122.32600000000001,0
20895,850000.0,4,3.0,3070,7150,2.0,0,0,3,9,3070,0,2007,98052,47.7079,-122.10700000000001,0
20896,274500.0,3,2.25,1450,4050,2.0,0,0,3,7,1450,0,2010,98038,47.367,-122.01899999999999,0
20898,808000.0,4,2.5,3480,6262,2.0,0,0,3,9,3480,0,2003,98053,47.6857,-122.045,0
20899,312000.0,3,2.25,1490,974,2.0,0,0,3,7,1220,270,2009,98106,47.5567,-122.363,1
20900,320000.0,3,2.25,1200,1400,3.0,0,0,3,8,1200,0,2005,98133,47.7046,-122.35700000000001,0
20901,410000.0,3,2.5,2150,4332,2.0,0,0,3,8,2150,0,2013,98019,47.7373,-121.969,0
20903,335000.0,4,2.5,1900,3301,2.0,0,0,3,7,1900,0,2007,98178,47.489,-122.249,0
20904,519990.0,4,3.25,1690,1321,2.0,0,0,3,8,1320,370,2014,98052,47.678000000000004,-122.117,1
20905,533112.0,4,2.75,2790,8853,2.0,0,0,3,8,2790,0,2013,98045,47.4842,-121.772,0
20906,274900.0,3,2.0,1936,6612,2.0,0,0,3,7,1936,0,2014,98001,47.2602,-122.24600000000001,0
20907,325000.0,2,2.25,1150,711,2.0,0,0,3,7,1150,0,2013,98027,47.5323,-122.07,0
20909,550000.0,4,2.5,2470,7539,2.0,0,0,3,9,2470,0,2006,98028,47.7407,-122.226,0
20910,311850.0,4,2.5,1890,4158,2.0,0,0,3,8,1890,0,2014,98042,47.343,-122.056,0
20911,526000.0,3,2.5,1626,1583,2.5,0,0,3,8,1419,207,2007,98122,47.6031,-122.309,1
20912,375000.0,4,2.5,2250,5306,2.0,0,0,3,8,2250,0,2012,98038,47.356,-122.057,0
20913,299999.0,3,2.25,1350,1234,2.0,0,0,3,7,1160,190,2007,98106,47.5565,-122.363,1
20914,436000.0,3,2.5,1460,1238,2.0,0,0,3,8,1200,260,2008,98107,47.6719,-122.374,1
20915,303000.0,3,2.5,2056,3564,2.0,0,0,3,7,2056,0,2014,98092,47.338,-122.181,0
20916,525000.0,2,2.5,1160,1458,2.0,0,0,3,8,1040,120,2012,98119,47.6384,-122.37299999999999,1
20917,575000.0,3,3.0,1384,1287,2.0,0,0,3,8,1144,240,2006,98102,47.6295,-122.32,1
20918,420000.0,2,1.5,1100,1107,3.0,0,0,3,8,1100,0,2008,98103,47.6584,-122.35,0
